,precip_luglio,temp_max_luglio,n_hotels,n_camping,n_b&b,total_accomodations,latitude,longitude,distanza_mare,regione,provincia,comune,popolazione,superficie,categoria_comune,indice_d,indice_p,indice_t,indice_sintesi,sustainability_score,tot_pop,maschi,femmine,celibi/nubili,coniugati,divorziati,single,tot_famiglie,componenti_famiglie,eta_minore_5,eta_5/9,eta_10/14,eta_15/19,eta_20/24,eta_25/29,eta_30/34,eta_35/39,eta_40/44,eta_45/49,eta_50/54,eta_55/59,eta_60/64,eta_65/69,eta_70/74,eta_maggiore_74,con_laurea,con_diploma,con_media,con_elementare,occupati,disoccupati,studenti,income,vendite
258,116,206,131,5,0,136,46.5995872,11.5321429,138.2456264,TRENTINO-ALTO ADIGE,Bolzano,Vipiteno,6979.0,32.96,H,D5,P5,T4,S5,75.865,41815,0.4935310295348559,0.5064689704651439,0.5101996891067798,0.3946669855315078,0.02178644027262944,0.010953007294033241,16107,2.5676413981498727,0.05603252421379888,0.06067200765275619,0.06397225875881861,0.059284945593686474,0.05631950257084777,0.057658734903742674,0.06413966280043047,0.0769580294152816,0.08690661245964366,0.08276934114552194,0.06404400334808083,0.051512615090278616,0.04763840727011838,0.04620351548487385,0.04266411574793735,0.08322372354418271,0.07636015783809638,0.32100920722228865,0.28028219538443144,0.189644864283152,0.4957790266650723,0.009996412770536891,0.06265694128901111,22616.34292,0.0
259,103,217,120,5,0,125,46.4992904,11.3631481,137.9569313,TRENTINO-ALTO ADIGE,Bolzano,Bolzano,107739.0,52.29,B,D5,P5,T5,S5,75.865,159203,0.482717034226742,0.5172829657732579,0.4533017593889562,0.4144331451040496,0.03440261804111732,0.013517333216082613,69322,2.265528980698768,0.050759093735670814,0.0512553155405363,0.05053296734358021,0.04960961790921025,0.050118402291414114,0.05279423126448622,0.05963455462522691,0.07508024346274883,0.08362907734150739,0.08307004264995006,0.06857282840147484,0.058020263437246776,0.05754288549838885,0.05751776034371212,0.053171108584637215,0.0986916075702091,0.11832063466140713,0.3355213155530989,0.2667537672028793,0.1576477830191642,0.4711343379207678,0.016689383994020212,0.060457403440889936,26694.79978,0.0
260,92,248,190,8,0,198,46.4950663,11.328698900000001,138.7422866,TRENTINO-ALTO ADIGE,Bolzano,Bolzano,107739.0,52.29,B,D5,P5,T5,S5,75.865,177179,0.4824725277826379,0.5175274722173621,0.4564197788676987,0.41210301446559694,0.03449054346169693,0.01325777885641075,77245,2.2633180141109457,0.05082430762110634,0.05139999661359417,0.05086381568921825,0.04961084552909769,0.050011570219947066,0.05310448755213654,0.059781351063049236,0.07481134897476563,0.08417476111728818,0.08374581637778744,0.06908267909853877,0.05789060780340785,0.0573431388595714,0.05741086697633465,0.05275455894885963,0.09718984755529718,0.11439843322289887,0.3341423080613391,0.2693660083869985,0.16042533257327335,0.4729285073287466,0.016237815993994775,0.06043605619176087,26679.57678,0.0
261,103,217,97,3,0,100,46.49814310000001,11.3555474,138.10462809999999,TRENTINO-ALTO ADIGE,Bolzano,Bolzano,107739.0,52.29,B,D5,P5,T5,S5,75.865,149062,0.48147750600421296,0.5185224939957871,0.4497927037071823,0.4156659644979941,0.03515986636433162,0.014047845862795349,65282,2.2512790662050794,0.050522601333673235,0.050851323610309807,0.05000603775610149,0.049241255316579684,0.04961693791845004,0.05252847808294535,0.0591498839409105,0.07474071191853053,0.08322711355006641,0.08336128590787725,0.0688505454106345,0.0581502998752197,0.057969167192175076,0.05784170345225478,0.053514644912855056,0.1004280098214166,0.12142598381881364,0.3351558411935973,0.2665669318806939,0.15529779554816114,0.4683755752639841,0.017335068629161017,0.060766660852531164,27015.330019999998,0.0
262,112,203,82,3,0,85,46.5010086,11.3611741,138.1955045,TRENTINO-ALTO ADIGE,Bolzano,Bolzano,107739.0,52.29,B,D5,P5,T5,S5,75.865,146113,0.4818257102379665,0.5181742897620335,0.4511918857322757,0.41472695790244535,0.03506874816067017,0.01439981384271078,63902,2.2535914368877346,0.05039250443150165,0.050953713906360144,0.05039250443150165,0.04947540602136703,0.049783386830740586,0.05227460937767345,0.0589269948601425,0.0748667127497211,0.08320272665676566,0.08336013907044547,0.0685633721845421,0.05797567636007747,0.057873016090286285,0.05779773189243941,0.053711853154750085,0.1004496519816854,0.12208359283568194,0.33517209283226,0.26562318205772245,0.1554824006077488,0.4681239862298358,0.017411181756585657,0.0610691724897853,26975.7368,0.0
263,103,217,67,3,0,70,46.49966320000001,11.3522424,138.3698513,TRENTINO-ALTO ADIGE,Bolzano,Bolzano,107739.0,52.29,B,D5,P5,T5,S5,75.865,127020,0.479436309242639,0.5205636907573611,0.4466383246732798,0.4152810581010865,0.036120296016375376,0.013367973547472841,56411,2.221587988158338,0.04964572508266415,0.05019681939851992,0.04939379625255865,0.04829160762084711,0.0490237757833412,0.05130688080617225,0.058329396945362925,0.07424814989765391,0.08264840182648403,0.08310502283105023,0.06835144071799716,0.057675956542276814,0.0588962368131003,0.05874665407022516,0.05587309085183436,0.10426704455991184,0.12966461974492205,0.33508896236813107,0.2625255865218076,0.1523775783341206,0.4636041568256967,0.018280585734529998,0.06100614076523383,27471.95646,0.0
264,92,248,206,8,0,214,46.49458,11.32295,138.8995885,TRENTINO-ALTO ADIGE,Bolzano,Bolzano,107739.0,52.29,B,D5,P5,T5,S5,75.865,190542,0.4827649547081483,0.5172350452918517,0.4582034407112343,0.4110327381889557,0.034501579704212186,0.013807979343136946,83047,2.262706660084049,0.050728973139780205,0.05156868302001658,0.05087592236882157,0.04958486842795814,0.050361600067176784,0.05344753387704548,0.06017046110568799,0.07496509955810267,0.0841179372526792,0.08364560044504624,0.06911337133020541,0.0576408350914759,0.05742565943466533,0.0575463677299493,0.05248186751477365,0.09632521963661557,0.11290424158453255,0.3349287821057825,0.2697567990259365,0.16099862497507111,0.4735386423990512,0.016001721405254486,0.0603541476419897,26602.39552,0.0
265,103,217,157,6,0,163,46.494242299999996,11.3656945,137.36756680000002,TRENTINO-ALTO ADIGE,Bolzano,Bolzano,107739.0,52.29,B,D5,P5,T5,S5,75.865,165786,0.4832132990722981,0.5167867009277021,0.4554244628617615,0.41356930018216254,0.034013728541613886,0.013077099393193636,72058,2.2706430930639208,0.05109599121759376,0.05151219041414836,0.05083058883138504,0.04969056494517028,0.050034381672758865,0.052893489196916506,0.05996887553834461,0.07526570397982943,0.08404811021437275,0.08305285126609002,0.06832905070391951,0.057918038917640816,0.0571157998866008,0.05717611861073915,0.052996031027951696,0.09807221357653843,0.11662022124908016,0.33564354046783196,0.26653637822252785,0.1589880930838551,0.4725791080067074,0.016412724838044224,0.060385074734899215,26499.30072,0.0
266,125,188,52,6,0,58,46.7166461,11.6543229,146.7086459,TRENTINO-ALTO ADIGE,Bolzano,Bressanone,22377.0,84.70,L,D5,P5,T5,S5,75.865,49399,0.4943824773780846,0.5056175226219154,0.5184315471973117,0.3868499362335271,0.02216644061620681,0.011174315269539868,19269,2.535004411230474,0.056519362740136435,0.059110508309884825,0.06068948764145024,0.0584222352679204,0.05736958238021012,0.061296787384360014,0.06736978481345776,0.07546711471892144,0.08643899674082471,0.08368590457296707,0.06658029514767505,0.05404967711897002,0.050162958764347454,0.04639770035830685,0.03979837648535396,0.07664122755521367,0.09439462337294276,0.31385250713577195,0.28802202473734284,0.1717038806453572,0.5021154274378024,0.009919229134193,0.06500131581610964,22890.40167,0.0
267,92,248,159,6,0,165,46.412725,11.245987,133.946827,TRENTINO-ALTO ADIGE,Bolzano,Caldaro sulla strada del vino,8104.0,48.04,B,D5,P5,T5,S5,75.865,106936,0.4866181641355577,0.5133818358644423,0.4542062542081245,0.420550609710481,0.032580234906860184,0.01298907757911274,45381,2.3257971397721517,0.052255554724321085,0.054191291987730976,0.05232101443854268,0.05063776464427321,0.05125495623550535,0.053667614273958254,0.06025099124710107,0.07564337547692078,0.08548103538565123,0.08321799955113339,0.06992967756415051,0.057099573576718785,0.05584648761876263,0.05605221814917333,0.05044138550160844,0.09170905962444828,0.08903456272910899,0.3376599087304556,0.2759126954440039,0.17078439440412954,0.4771639111244109,0.016280766065684148,0.05838071369791278,25263.73752,0.0
268,92,248,146,6,0,152,46.413677500000006,11.233682,134.53879799999999,TRENTINO-ALTO ADIGE,Bolzano,Caldaro sulla strada del vino,8104.0,48.04,B,D5,P5,T5,S5,75.865,89195,0.4860250014014239,0.5139749985985762,0.4571332473793374,0.4194629743819721,0.03235607377095129,0.013991815684735693,37728,2.3310803647158607,0.052603845507035146,0.054610684455406684,0.05298503279331801,0.051000616626492516,0.05140422669432143,0.05299624418409104,0.060261225405011484,0.07520600930545435,0.08664162789394024,0.0840181624530523,0.06972363921744493,0.057133247379337414,0.05491339200627838,0.05573182353270923,0.04946465609058804,0.0913055664555188,0.0889175402208644,0.3396827176411234,0.27467907393912216,0.1698525702113347,0.4824261449632827,0.015079320589719154,0.05910645215538988,25242.54902,0.0
269,132,138,295,10,0,305,46.6782995,11.1442806,163.37413610000002,TRENTINO-ALTO ADIGE,Bolzano,Lagundo,5005.0,23.68,H,D5,P5,T5,S5,75.865,100144,0.4888061191883688,0.5111938808116312,0.4916220642275124,0.3916759865793258,0.03283272088193002,0.014549049368908771,42721,2.3100348774607338,0.05270410608723438,0.05428183415881131,0.05388240933056399,0.05282393353570858,0.05373262501997124,0.05556997922990893,0.06436731107205622,0.07725874740373861,0.08892195238856047,0.08467806358843266,0.06940006390797251,0.05440166160728551,0.052973717846301324,0.053832481227033074,0.04539463173030835,0.0857764818661128,0.09831842147307876,0.3362957341428343,0.2750139798689887,0.16751877296692766,0.4987917398945518,0.012262342227192842,0.060742530755711774,24338.1443,0.0
270,114,211,22,0,0,22,46.2783508,12.0262948,88.19673436,VENETO,Belluno,Agordo,4117.0,23.74,H,D4,P3,T1,S2,74.378,12795,0.4792497069167644,0.5207502930832356,0.41195779601406796,0.4429073856975381,0.024775302852676827,0.004454865181711606,5782,2.203043929436181,0.03728018757327081,0.04110980851895272,0.04157874169597499,0.04845642829230168,0.04720593982024228,0.04884720593982024,0.05408362641656897,0.07049628761234858,0.07627979679562329,0.08511137162954277,0.07471668620554904,0.06518171160609612,0.07026182102383742,0.060414224306369675,0.057991402891754584,0.12098475967174678,0.06666666666666668,0.3244236029699101,0.26979288784681515,0.23751465416178194,0.4543962485345838,0.016100039077764753,0.05650644783118405,17247.416569999998,0.0
271,90,259,3,0,0,3,45.90781,11.90805,60.97935422,VENETO,Belluno,Alano di Piave,2768.0,36.52,P,D3,P5,T4,S4,74.378,62368,0.4917585941508466,0.5082414058491534,0.4230214212416624,0.4582478193945613,0.02162968188814777,0.012169702411493072,24215,2.5442494321701425,0.050121857362750134,0.049672909184197034,0.05021806054386865,0.04869484350949205,0.050891482811698315,0.052895715751667516,0.061281426372498726,0.07593637762955363,0.08162839917906617,0.08069843509492047,0.06848063109286814,0.06342996408414571,0.060431631605951774,0.05219022575679836,0.049769112365315546,0.1036589276552078,0.06891354540790147,0.2686634171369933,0.3027514109799897,0.2286268599281683,0.4274467675731144,0.022703950743971267,0.05631092868137505,17514.59373,0.0
272,129,170,40,3,0,43,46.405995000000004,12.019561999999999,101.8500888,VENETO,Belluno,Alleghe,1192.0,29.71,H,D5,P5,T5,S5,74.378,11202,0.4794679521514015,0.5205320478485984,0.4135868594893769,0.4450098196750581,0.024013569005534727,0.002678093197643278,5112,2.1854460093896715,0.03883235136582753,0.04159971433672559,0.04222460274950902,0.04695590073201214,0.04284949116229245,0.05293697554008213,0.05588287805748973,0.06954115336547045,0.07650419567934298,0.08114622388859133,0.07507587930726656,0.06347080878414567,0.0708801999642921,0.06186395286555973,0.057579003749330476,0.12265666845206212,0.06088198535975719,0.30619532226388146,0.27468309230494553,0.25870380289234063,0.4421531869309052,0.021514015354401,0.05311551508659168,17295.0982,0.0
273,102,250,19,1,1,21,46.1546436,12.2326294,70.76988320000001,VENETO,Belluno,Belluno,35833.0,147.22,L,D4,P4,T4,S4,74.378,74831,0.478638532159132,0.5213614678408681,0.4149216233913752,0.4399647205035345,0.03057556360331948,0.010343306918255805,33222,2.229155378965745,0.04256257433416632,0.04476754286325186,0.04371183065841697,0.0443532760486964,0.04413946091860325,0.04955165639908594,0.05527121112907752,0.0771204447354706,0.08306717804118614,0.08169074314121152,0.07148107067926394,0.06793975758709625,0.0697170958559955,0.05992169020860338,0.05557857037858641,0.10912589702128796,0.10585185284173672,0.3313065440793254,0.24631502986730094,0.20375245553313467,0.4549585065013163,0.018374737742379497,0.058986249014445886,19636.42727,0.0
274,123,202,30,2,2,34,46.4464663,12.3876855,100.7845981,VENETO,Belluno,Calalzo di Cadore,1968.0,43.51,H,D5,P4,T4,S5,74.378,15930,0.4767106089139988,0.5232893910860013,0.4222222222222222,0.432391713747646,0.029817953546767105,0.0044569993722536096,7227,2.1944098519440987,0.03766478342749529,0.044130571249215315,0.041556811048336466,0.04268675455116133,0.04193345888261143,0.04632768361581921,0.053609541745134964,0.07011927181418706,0.07903327055869429,0.07966101694915254,0.07055869428750784,0.0714375392341494,0.07777777777777778,0.06264908976773384,0.06409290646578783,0.1167608286252354,0.08010043942247333,0.3165097300690521,0.2741996233521657,0.2287507846829881,0.428060263653484,0.02919020715630885,0.05229127432517263,19989.8936,0.0
275,117,211,0,0,0,0,46.181859,12.3922711,71.40416402,VENETO,Belluno,Chies d'Alpago,1313.0,44.97,E,D3,P2,T4,S3,74.378,6425,0.4927626459143969,0.5072373540856031,0.41447470817120624,0.44607003891050573,0.020544747081712063,0.0043579766536964975,2833,2.258030356512531,0.04062256809338522,0.04249027237354085,0.041245136186770434,0.04404669260700389,0.04513618677042802,0.05260700389105059,0.05696498054474707,0.07891050583657587,0.0843579766536965,0.07782101167315175,0.07486381322957199,0.07299610894941634,0.06817120622568093,0.05634241245136186,0.05385214007782101,0.10957198443579766,0.0759533073929961,0.3175097276264591,0.2566536964980545,0.2445136186770428,0.4597665369649805,0.019455252918287938,0.05463035019455253,16171.270190000001,0.0
276,59,287,18,0,0,18,45.138934899999995,11.886173,23.70917844,VENETO,Padova,Anguillara Veneta,4289.0,21.67,Q,,,,,58.071000000000005,124955,0.4850146052578929,0.5149853947421071,0.3921811852266816,0.4798287383458045,0.02156776439518226,0.005553999439798328,50963,2.4382591291721445,0.04056660397743188,0.0399583850186067,0.04079068464647273,0.042663358809171305,0.047313032691769036,0.05112240406546357,0.062014325157056537,0.07621943899803929,0.07961266055780081,0.08725541194830139,0.07806810451762634,0.06928894401984714,0.06708815173462447,0.05314713296786843,0.0513224760913929,0.11356888479852748,0.0937137369453003,0.2763394822135969,0.2927213796966908,0.20765075427153776,0.4342683366011764,0.025833299987995682,0.05614021047577128,18684.00743,0.0
277,63,290,11,0,1,12,45.299890000000005,11.99203,11.02699867,VENETO,Padova,Brugine,7114.0,19.55,P,D1,P2,T1,S1,58.071000000000005,180806,0.4920024777938785,0.5079975222061215,0.4139187858809995,0.4803988805681227,0.019944028406136963,0.002367178080373439,70782,2.5483597524794437,0.050346780527194886,0.04913000674756369,0.04722741501941307,0.043466477882371166,0.04423525767950179,0.051906463281085814,0.06849883300332954,0.08693848655464974,0.09368605024169553,0.090450538145858,0.0731889428448171,0.06153556850989458,0.05941174518544739,0.04979370153645343,0.04568985542515182,0.08449387741557249,0.07798966848445295,0.2669546364611794,0.30734599515502803,0.20975520723869784,0.4580987356614272,0.02368284238354922,0.053482738404698964,17878.56293,0.0
278,37,256,20,1,0,21,41.7279133,13.3438394,48.18405514,LAZIO,Frosinone,Alatri,28632.0,96.96,P,D2,P3,T4,S2,47.181000000000004,86741,0.4880621620686872,0.5119378379313128,0.4050449037940536,0.4859178473847431,0.014883388478343576,0.002513229038171107,33514,2.5816972011696606,0.0457223227770028,0.04536493699634545,0.0457338513505724,0.05308908128797224,0.0583461108357063,0.0653324264188792,0.06861806988621298,0.07776022872689962,0.07889002893671966,0.07686099998847143,0.06926367000611014,0.06451389769543814,0.06681961240935659,0.047336323076745714,0.04635639432333037,0.08999204528423699,0.0897960595335539,0.2979559839061113,0.2803057377710656,0.1907748354296123,0.3650061677868597,0.03482782075373814,0.07037041306879101,16208.6687,0.0
279,37,256,18,1,0,19,41.72798,13.3412755,48.1785016,LAZIO,Frosinone,Alatri,28632.0,96.96,P,D2,P3,T4,S2,47.181000000000004,83718,0.4879237439977066,0.5120762560022935,0.406077546047445,0.4843283403808022,0.014943023005805203,0.002400917365441124,32357,2.5811107333807213,0.045760768293556936,0.04531880838051554,0.04564131966841062,0.05356076351561193,0.05850593659666978,0.06541006713012733,0.06887407725937074,0.07811940084569627,0.07896748608423516,0.07637545091855992,0.06938770634749994,0.06441864354141284,0.06684345063188322,0.04691941995747629,0.0458921617812179,0.09000453904775556,0.0904226092357677,0.29877684607850163,0.27982034926777993,0.18963663728230487,0.3660622566234263,0.03504622661793163,0.07066580663656563,15995.74845,0.0
280,26,280,3,0,1,4,41.4694753,13.334144,19.54047164,LAZIO,Frosinone,Amaseno,4313.0,77.73,P,D1,P1,T2,S1,47.181000000000004,32346,0.4904779570889754,0.5095220429110245,0.3754405490632536,0.5134483398256353,0.011840722191306498,0.0001854943424225561,12807,2.5251815413445766,0.041705311321338034,0.0435293390218265,0.04402399060161998,0.050114388177827235,0.05895628516663575,0.06415012675446732,0.06597415445495579,0.07194088913621467,0.07305385519075001,0.07453780993013047,0.06999319854077785,0.06415012675446732,0.06646880603474928,0.04757929883138564,0.05098002844246584,0.1128423916403883,0.06115130155196932,0.2578680516910901,0.30127372781796824,0.21922339701972424,0.3337970691893897,0.03926296914610771,0.06640697458727507,11270.88911,0.0
281,42,234,4,1,0,5,41.8888042,13.3242585,65.90922382,LAZIO,Frosinone,Filettino,522.0,78.07,P,D5,P1,T5,S5,47.181000000000004,1391,0.4895758447160316,0.5104241552839683,0.396117900790798,0.4478792235801581,0.010783608914450037,0.0,696,1.9985632183908049,0.02731847591660676,0.024442846872753412,0.037383177570093455,0.04169662113587348,0.05463695183321352,0.057512580877066864,0.04672897196261682,0.05319913731128685,0.06470165348670022,0.08770668583752696,0.08411214953271028,0.07189072609633357,0.0625449317038102,0.04888569374550683,0.059669302659956874,0.17757009345794392,0.04888569374550683,0.23436376707404746,0.3386053199137311,0.24586628324946086,0.3249460819554277,0.033069734004313435,0.05319913731128685,11465.01078,0.0
